,Unnamed: 0,division,district,thana,lat,long,geohash
261,401,Rangpur,Kurigram,Nageshwari,25.9659064,89.6912763,tuxg8yznq5y
262,404,Rajshahi,Bogra,Sonatola,25.0101829,89.5025641,turwk8vybuh
263,406,Dhaka,Munshiganj,Gazaria,23.6237764,90.50004039999999,wh0q7ks47z1
264,408,Khulna,Jhenaidah,Kotchandpur,23.4075287,89.0119581,tupm1t0w8zw
265,409,Chittagong,Rangamati,Rangamati Sadar,22.6527331,92.18432849999999,wh18cey9dx9
266,410,Dhaka,Munshiganj,Serajdikhan,23.5961616,90.3936722,wh0q0zw9t5r
267,411,Sylhet,Habiganj,Lakhai,24.3106095,91.30236769999999,wh2fm9s7e65
268,412,Rangpur,Gaibandha,Sundarganj,25.5643622,89.5190902,tux9mjcg1yx
269,414,Khulna,Meherpur,Gangni,23.8206519,88.74218309999999,tuppe2kj6er
270,416,Barisal,Barguna,Bamna,22.2741614,90.04665589999999,w5bn9ncurht
271,417,Chittagong,Lakshmipur,Roypur,22.9758497,90.6962853,wh06xyeh08g
272,419,Barisal,Barisal,Wazirpur,22.8193437,90.2502935,wh01vdnk23b
273,420,Rangpur,Nilphamari,Domar,26.1546619,88.8070886,tuxhuc73gnk
274,425,Rangpur,Gaibandha,Sadullapur,25.3909385,89.46594619999999,tux87y70gtu
275,428,Rangpur,Kurigram,Raumari,25.592668,89.832688,tuxcs5n0j75
276,430,Dhaka,Narayanganj,Bandar,23.6314492,90.5352356,wh0qkjvxpvk
277,431,Chittagong,Bandarban,Bandarban Sadar,22.202303,92.213015,w5cw63g3ycr
278,433,Dhaka,Madaripur,Shib Char,23.3584485,90.1682271,wh0hgu62zfr
279,437,Rajshahi,Rajshahi,Puthia,24.4010724,88.8455037,tur4vdp6d39
280,438,Mymensingh,Sherpur,Nakla,24.9716659,90.1787051,wh2nh1fnkpu
281,439,Chittagong,Lakshmipur,Lakshmipur Sadar,22.9511825,90.86751339999999,wh0dedpsqd8
282,441,Rajshahi,Sirajganj,Ullah Para,24.3571916,89.5308903,turdt646uvw
283,442,Chittagong,Rangamati,Rajasthali,22.3892808,92.2827384,w5cx7gy5p8m
284,443,Rangpur,Nilphamari,Saidpur,25.8245401,88.9222277,tux4zmpny54
285,447,Sylhet,Sunamganj,Dowarabazar,,,
286,448,Rangpur,Panchagarh,Tentulia,26.5170069,88.4306955,tuwyu732b83
287,452,Mymensingh,Netrakona,Atpara,24.8097761,90.8603645,wh2t5s6rrvq
288,457,Chittagong,Rangamati,Jurai Chhari,22.6708223,92.3788939,wh18yph705x
289,459,Khulna,Jessore,Jhikargachha,23.0999066,89.0991083,tup77mpyxww
290,460,Rajshahi,Natore,Baraigram,24.284137,89.1324866,tur6hkb337p
291,462,Chittagong,Chittagong,Sitakunda,22.6170686,91.68092829999999,wh10wm21brn
292,465,Mymensingh,Jamalpur,Jamalpur Sadar,24.9074436,89.95016980000001,turvwy78qu5
293,474,Rajshahi,Pabna,Faridpur,24.1554753,89.4443257,tur97m77gfg
294,479,Chittagong,Cox's Bazar,Pekua,21.817199,91.955116,w5ckh7xwms8
295,480,Khulna,Bagerhat,Chitalmari,22.7866641,89.8692203,tupcth0vbw5
296,482,Rangpur,Kurigram,Phulbari,25.9490674,89.5521217,tuxetgcu78v
297,485,Dhaka,Narsingdi,Manohardi,24.1659585,90.73427339999999,wh292xq8vv1
298,486,Sylhet,Sylhet,Kanaighat,,,
299,488,Rajshahi,Sirajganj,Belkuchi,24.3101137,89.7192132,turf39e89jw
300,489,Dhaka,Shariatpur,Zanjira,23.345595,90.30085670000001,wh0hycgjfqr
301,491,Rajshahi,Natore,Natore Sadar,24.4021576,88.99880979999999,tur6c4qbyef
302,493,Barisal,Barisal,Hizla,22.928412,90.44125489999999,wh066jcr9vz
303,495,Mymensingh,Netrakona,Kalmakanda,25.0765713,90.88896779999999,wh2wsjp3d7w
304,496,Chittagong,Lakshmipur,Ramgati,22.6529135,90.93429730000001,wh08v7b6f9n
305,500,Chittagong,Cox's Bazar,Maheshkhali,21.5834097,91.9294681,w5c6gchurz5
306,501,Barisal,Bhola,Tazumuddin,22.4179785,90.85083449999999,w5bxe35d1yh
307,502,Barisal,Bhola,Burhanuddin,22.4752515,90.7152749,w5bxb72zg4e
308,506,Chittagong,Comilla,Debidwar,23.593449,91.0011902,wh0wnz11c3t
309,507,Rangpur,Panchagarh,Boda,26.2474396,88.6144839,tuxj26pn7jk
310,508,Sylhet,Sylhet,Zakiganj,,,
311,512,Rangpur,Lalmonirhat,Lalmonirhat Sadar,25.8748188,89.4553088,tuxe5w77ezb
312,514,Mymensingh,Mymensingh,Gaffargaon,24.3822895,90.5700334,wh26syxj4sp
313,521,Rajshahi,Rajshahi,Paba,24.4350479,88.64343079999999,tur510k0mxh
314,524,Dhaka,Kishoreganj,Karimganj,24.4503945,90.8865834,wh2eh5j9fgu
315,527,Mymensingh,Mymensingh,Muktagachha,24.7660178,90.2561365,wh2hvud882m
316,536,Sylhet,Sylhet,Dakshin Surma,,,
317,539,Chittagong,Brahamanbaria,Nabinagar,23.8882098,90.9605637,wh0xvueqyv0
318,542,Sylhet,Habiganj,Baniachong,24.5063217,91.3565692,wh2gqv5zdm7
319,543,Chittagong,Comilla,Meghna,23.6248412,90.70103189999999,wh0qruy2xjx
320,547,Rangpur,Lalmonirhat,Hatibandha,26.1422221,89.1348697,tuxksr413p2
321,548,Khulna,Khulna,Dighalia,22.8634453,89.5167298,tupdj40j4zp
322,551,Sylhet,Maulvibazar,Kulaura,,,
323,553,Chittagong,Comilla,Daudkandi,23.5337738,90.7247008,wh0tbkpwnv2
324,557,Mymensingh,Netrakona,Mohanganj,,,
325,560,Rajshahi,Naogaon,Raninagar,24.7284859,88.95574979999999,turk8jxtg5y
326,563,Dhaka,Gazipur,Gazipur Sadar,23.9999322,90.4202176,wh22991cxz8
327,567,Rangpur,Gaibandha,Palashbari,25.2706473,89.389057,turxf07h5yp
328,568,Dhaka,Gazipur,Kapasia,24.1666098,90.5825359,wh23mr2hwnd
329,574,Sylhet,Maulvibazar,Barlekha,,,
330,576,Chittagong,Khagrachhari,Lakshmichhari,22.7961681,91.91236640000001,wh13etbt33e
331,578,Dhaka,Gopalganj,Tungi Para,,,
332,580,Chittagong,Chittagong,Mirsharai,22.6170686,91.68092829999999,wh10wm21brn
333,583,Barisal,Barisal,Gaurnadi,22.9414261,90.2526163,wh04t8rgqru
334,585,Dhaka,Kishoreganj,Pakundia,,,
335,586,Rajshahi,Sirajganj,Tarash,24.4308914,89.3724769,turdcxx038h
336,588,Barisal,Jhalokati,Rajapur,22.570369,90.14390929999999,wh007kbccmd
337,591,Dhaka,Tangail,Basail,24.2330971,90.0513246,wh21c5t25bw
338,593,Barisal,Jhalokati,Jhalokati Sadar,22.691245,90.20571079999999,wh01hdvf16t
339,600,Chittagong,Brahamanbaria,Brahmanbaria Sadar,23.9258247,91.1161166,wh2b17sdp2u
340,601,Rajshahi,Rajshahi,Godagari,24.4687379,88.4403883,tuqghw2kdrm
341,603,Chittagong,Noakhali,Companiganj,22.8293515,91.26984750000001,wh0cuguwted
342,604,Chittagong,Noakhali,Kabirhat,22.7956429,91.1989169,wh0cemc40zc
343,607,Barisal,Barisal,Muladi,22.8875337,90.3889622,wh060ye1x3x
344,612,Chittagong,Khagrachhari,Manikchhari,22.8417234,91.83671,wh13cy1qwmy
345,616,Dhaka,Kishoreganj,Kishoreganj Sadar,24.4323946,90.7868039,wh2dczucjb7
346,617,Dhaka,Gopalganj,Gopalganj Sadar,23.0488146,89.8879304,tupgj7ymhd6
347,618,Dhaka,Munshiganj,Lohajang,23.4743053,90.32072989999999,wh0jx33e9x9
348,620,Rangpur,Lalmonirhat,Patgram,26.3569512,89.0083726,tuxmcqjum7v
349,632,Rangpur,Kurigram,Ulipur,25.6564202,89.62045619999999,tux9zqee7zr
350,639,Sylhet,Sunamganj,Jamalganj,,,
351,643,Dhaka,Tangail,Nagarpur,24.0576707,89.87623769999999,turbv5tfh4u
352,645,Chittagong,Rangamati,Belai Chhari,22.3622596,92.49999179999999,w5cz0yumw52
353,646,Rangpur,Dinajpur,Parbatipur,25.6543901,88.9162387,tux1zq4zdsc
354,648,Mymensingh,Jamalpur,Islampur,25.0812952,89.7894766,turyejytnkq
355,649,Rangpur,Kurigram,Kurigram Sadar,25.8281684,89.68162079999999,tuxfbvb5vpx
356,657,Rajshahi,Sirajganj,Shahjadpur,24.19094,89.5874819,tur9wegd7wh
357,659,Rangpur,Dinajpur,Birampur,25.386836,88.9701082,tux22td11c1
358,663,Rajshahi,Pabna,Bera,24.0769424,89.61545199999999,tur8zppfr7k
359,668,Barisal,Barguna,Betagi,22.4141607,90.1658856,w5bpeb2gcqm
360,669,Chittagong,Chittagong,Rangunia,22.4698078,92.0518154,w5crydw04gb
361,672,Chittagong,Rangamati,Kawkhali (Betbunia),,,
362,675,Dhaka,Gopalganj,Kashiani,23.1678457,89.7942892,tupgg3d4qx6
363,683,Barisal,Bhola,Daulatkhan,,,
364,686,Rajshahi,Bogra,Sherpur,24.6419203,89.41746409999999,turs4tzv9fv
365,692,Rangpur,Lalmonirhat,Aditmari,25.9218264,89.3795835,tuxe3yujx4x
366,697,Rajshahi,Sirajganj,Kamarkhanda,24.3931712,89.65340289999999,turfb0ese8w
367,700,Chittagong,Lakshmipur,Ramganj,23.0992453,90.8609927,wh0e7t4fye6
368,703,Chittagong,Khagrachhari,Khagrachhari Sadar,23.094588,91.9726151,wh17kuhrtr0
369,708,Rajshahi,Naogaon,Manda,24.7758918,88.7026376,turhfqr612b
370,709,Mymensingh,Mymensingh,Bhaluka,24.3813087,90.3371889,wh24xwmx3j6
371,714,Rajshahi,Bogra,Dhunat,24.6779694,89.5403279,tursms3r8fg
372,715,Barisal,Pirojpur,Bhandaria,22.4410669,90.0093266,w5bp8jqb9q4
373,730,Barisal,Barisal,Bakerganj,22.5408653,90.3332458,wh00px6wj1y
374,733,Barisal,Jhalokati,Nalchity,22.5957827,90.2807868,wh00w3kmyz1
375,740,Rangpur,Gaibandha,Saghatta,25.1221798,89.5856475,turwyt672cs
376,741,Chittagong,Cox's Bazar,Cox's Bazar Sadar,21.4272066,92.0061116,w5c3vssy9bc
377,749,Sylhet,Sunamganj,Chhatak,24.9427401,91.63721500000001,wh3jvk8jvzg
378,751,Rajshahi,Bogra,Nandigram,24.6885682,89.2277026,turkqqmtk4t
379,753,Sylhet,Sunamganj,Derai,24.7552333,91.4048249,wh2uzfwcwvc
380,761,Rajshahi,Rajshahi,Charghat,24.2785308,88.75180499999999,tur45eg0dyn
381,762,Khulna,Jhenaidah,Harinakunda,23.6415283,89.0752499,tupq6zy9gu2
382,765,Rajshahi,Bogra,Sariakandi,24.8887731,89.5709844,turtw4zee5w
383,768,Mymensingh,Sherpur,Sreebardi,25.147401,89.9393363,turzn9gy4rm
384,774,Rajshahi,Naogaon,Mahadebpur,24.9197919,88.75180499999999,turjg8e06cy
385,779,Rangpur,Dinajpur,Birganj,25.8934484,88.6723578,tux53cc0r8w
386,782,Dhaka,Shariatpur,Naria,23.2626763,90.4313729,wh0k3ff4gtn
387,783,Khulna,Jessore,Manirampur,23.0231532,89.2277026,tup6yrjxs4v
388,785,Dhaka,Narayanganj,Rupganj,23.9192671,90.7176492,wh28066ef6w
389,786,Rajshahi,Nawabganj,Bholahat,24.9169992,88.1876676,tuqtyb02197
390,804,Rajshahi,Natore,Gurudaspur,24.3561454,89.2657266,tur6x3ckf4w
391,808,Rangpur,Kurigram,Rajarhat,25.7960369,89.5447389,tuxdv8h2z9u
392,809,Khulna,Jessore,Keshabpur,22.902491,89.22064879999999,tup6q322xvc
393,816,Dhaka,Dhaka,Dohar,23.6181867,90.11966950000001,wh0n6ex1ut0
394,818,Rajshahi,Pabna,Chatmohar,24.2136905,89.3037147,tur98puyzrh
395,834,Rajshahi,Bogra,Kahaloo,24.833136,89.26885999999999,turmr2exe0n
396,851,Chittagong,Brahamanbaria,Bijoynagar,24.0141859,91.2265536,wh2begthub8
397,865,Dhaka,Rajbari,Kalukhali,0.0,0.0,7zzzzzzzzzz
398,871,Dhaka,Faridpur,Boalmari,23.4058472,89.68162079999999,tupv0ubhvnp
399,875,Rajshahi,Bogra,Bogra Sadar,24.8790417,89.341667,turt910dgtx
400,878,Chittagong,Brahamanbaria,Nasirnagar,24.1953566,91.19837,wh2cek8shj3
401,890,Rajshahi,Sirajganj,Royganj,24.4997791,89.5308903,turemk43scy
402,892,Chittagong,Comilla,Brahman Para,23.6225266,91.1017334,wh0y3h670np
403,902,Rangpur,Dinajpur,Ghoraghat,25.30525,89.18964299999999,turrvw9vv2d
404,915,Chittagong,Rangamati,Naniarchar,22.862167,92.1106617,wh1d01bvvbz
405,919,Chittagong,Chittagong,Hathazari,22.5084634,91.80745859999999,wh1211s1kcd
406,920,Chittagong,Noakhali,Hatiya,22.2824053,91.09693999999999,w5bybbqu2t3
407,921,Khulna,Bagerhat,Mongla,22.5317608,89.5901808,tup8ntv9488
408,936,Chittagong,Cox's Bazar,Ramu,21.4272283,92.0058074,w5c3vsswdsy
409,937,Mymensingh,Netrakona,Khaliajuri,24.6864178,91.1161166,wh2u3qh8z3u
410,944,Rajshahi,Sirajganj,Kazipur,24.6520833,89.6335162,turspxv0u33
411,949,Sylhet,Sunamganj,Dharampasha,24.899759,91.010989,wh2txhb5tg8
412,950,Rajshahi,Natore,Singra,24.4999846,89.1429216,tur7kkpfu8h
413,955,Rajshahi,Bogra,Dhupchanchia,24.8812002,89.17774200000001,turmt33przz
414,967,Rangpur,Rangpur,Rangpur Sadar,25.7318144,89.2277026,tux6qkmdsjv
415,969,Khulna,Satkhira,Kalaroa,22.8573021,89.0417406,tup641n1qvy
416,974,Mymensingh,Netrakona,Madan,24.716787,90.94688740000001,wh2ste998p4
417,988,Khulna,Khulna,Paikgachha,22.5930919,89.3167649,tup882yqr3w
418,995,Barisal,Barisal,Barisal Sadar (Kotwali),,,
419,1010,Chittagong,Rangamati,Kaptai,22.4943822,92.2212071,w5cxfwcrmbu
420,1020,Rangpur,Nilphamari,Nilphamari Sadar,25.9485395,88.8373514,tux5tec3hq6
421,1034,Chittagong,Noakhali,Subarnachar,22.6638056,91.09693999999999,wh0bbvyf0x9
422,1047,Dhaka,Faridpur,Char Bhadrasan,23.5966566,89.9813445,tupypxdkmr9
423,1049,Chittagong,Chandpur,Haim Char,23.0594434,90.6488505,wh07nvb6zrc
424,1061,Barisal,Barguna,Patharghata,22.071474,89.9440061,tgzvw9zpxhz
425,1065,Chittagong,Lakshmipur,Kamalnagar,22.7844742,90.8484524,wh09e7cc4mg
426,1078,Dhaka,Faridpur,Nagarkanda,23.4537695,89.9066314,tupvmvsh07e
427,1118,Rangpur,Kurigram,Char Rajibpur,25.4613239,89.7661527,tuxbfejdyyy
428,1125,Dhaka,Narsingdi,Palash,23.9641782,90.6488505,wh22qf83rq9
429,1138,Sylhet,Sylhet,Jaintiapur,,,
430,1156,Khulna,Jessore,Chaugachha,23.2603293,89.0370477,tupk646v1xd
431,1166,Chittagong,Khagrachhari,Panchhari,23.3024586,91.89771309999999,wh1ke4jfevj
432,1170,Chittagong,Feni,Chhagalnaiya,23.0386278,91.51844179999999,wh154d19wr2
433,1176,Rajshahi,Naogaon,Porsha,25.0078982,88.4925433,tuqym8w39dn
434,1186,Dhaka,Kishoreganj,Nikli,24.0555274,90.9802452,wh28y71v977
435,1190,Dhaka,Kishoreganj,Kuliar Char,,,
436,1196,Dhaka,Rajbari,Goalandaghat,,,
437,1207,Rangpur,Panchagarh,Debiganj,26.1202169,88.7589007,tuxheg03233
438,1245,Rangpur,Dinajpur,Kaharole,25.8215744,88.57585739999999,tuwfzsdvx46
439,1251,Chittagong,Feni,Daganbhuiyan,22.9720014,91.3083685,wh0ftvbtx5q
440,1261,Chittagong,Chandpur,Matlab Dakshin,23.3447826,90.762788,wh0sc3g3nnz
441,1265,Sylhet,Sunamganj,Bishwambarpur,25.0987573,91.299939,wh2yv94dfg2
442,1267,Chittagong,Brahamanbaria,Banchharampur,23.77842,90.8043132,wh0x629xmfg
443,1279,Chittagong,Chandpur,Faridganj,23.1274882,90.75090449999999,wh0e944z3k6
444,1290,Khulna,Bagerhat,Sarankhola,22.0952234,89.81303559999999,tgzvewrf52j
445,1295,Chittagong,Chandpur,Shahrasti,23.2306433,90.9486223,wh0sjt4b29b
446,1304,Barisal,Bhola,Manpura,22.1998595,90.9533984,w5bwm9q5xcc
447,1313,Dhaka,Dhaka,Khilgaon,23.7566389,90.4643906,wh0r4sf0mn6
448,1314,Dhaka,Dhaka,Sabujbagh,23.7333,90.4333,wh0r1be82xg
449,1315,Dhaka,Dhaka,Biman Bandar,,,
450,1316,Dhaka,Dhaka,Khilkhet,23.831458,90.426489,wh0r9dqs3cv
451,1317,Dhaka,Dhaka,Dakshinkhan,,,
452,1326,Dhaka,Kishoreganj,Tarail,24.5494898,90.8893308,wh2esjpe4ut
453,1328,Khulna,Khulna,Phultala,22.8653,89.511,tupdhfebj2z
454,1332,Dhaka,Shariatpur,Damudya,23.1447429,90.436391,wh079vmgbsu
455,1333,Khulna,Chuadanga,Damurhuda,23.6067377,88.7758503,tupnk1kx5nz
456,1353,Rangpur,Gaibandha,Gobindaganj,25.1404178,89.436391,turx50ttdcw
457,1371,Rajshahi,Pabna,Ishwardi,24.1290468,89.07151859999999,tur36becuu6
458,1399,Khulna,Satkhira,Debhata,22.5809462,88.9892448,tup22yxzx9q
459,1416,Dhaka,Dhaka,Demra,23.722963,90.483827,wh0qgn8k3bz
460,1481,Khulna,Satkhira,Tala,22.7609333,89.20867729999999,tup3mzxb0c7
461,1485,Dhaka,Dhaka,Jatrabari,,,
462,1486,Dhaka,Dhaka,Kadamtali,23.7012548,90.3974582,wh0qc49mv6n
463,1495,Mymensingh,Sherpur,Jhenaigati,25.1859383,90.0629989,wh2p32vyezp
464,1575,Barisal,Pirojpur,Nazirpur,22.7867163,89.9813445,tupcxs4qjrc
465,1581,Khulna,Jhenaidah,Jhenaidah Sadar,,,
466,1622,Sylhet,Sunamganj,Dakshin Sunamganj,24.9211898,91.4241426,wh3jb2v02ym
467,1623,Barisal,Pirojpur,Pirojpur Sadar,22.5960257,89.9813445,tupbx96rmk3
468,1664,Rangpur,Gaibandha,Fulchhari,25.3198082,89.5958514,tux8nc3dwdk
469,1697,Rajshahi,Nawabganj,Nachole,24.7326602,88.4137279,tuqueykyjnj
470,1698,Sylhet,Maulvibazar,Rajnagar,24.565971,91.854552,wh37f0n7nhy
471,1711,Sylhet,Sylhet,Fenchuganj,,,
472,1730,Sylhet,Maulvibazar,Juri,,,
473,1793,Dhaka,Shariatpur,Gosairhat,23.0988395,90.45259539999999,wh076m186pz
474,1842,Chittagong,Bandarban,Ruma,22.039358,92.408245,w5ctqu1ss4j
475,1939,Sylhet,Habiganj,Habiganj Sadar,24.3512631,91.4241426,wh3483j02um
476,2021,Chittagong,Cox's Bazar,Ukhia,21.2446617,92.13891579999999,w5c8bemx07g
477,2034,Chittagong,Khagrachhari,Ramgarh,22.9675073,91.7733566,wh168m576jw
478,2035,Rangpur,Rangpur,Kaunia,25.7741665,89.4316601,tuxdeh41ksz
479,2065,Dhaka,Dhaka,Turag,23.872872,90.369814,wh0rb3vm93c
480,2094,Sylhet,Sylhet,Sylhet Sadar,,,
481,2635,Chittagong,Khagrachhari,Mahalchhari,22.9316977,92.02976799999999,wh16qnw4c42
482,4596,Dhaka,Dhaka,Kamrangir Char,23.7182214,90.367774,wh0qbmgb9ub
483,4831,Dhaka,Dhaka,Uttar Khan,23.875983,90.443674,wh0rf47pdmg
484,4863,Chittagong,Chittagong,Bayejid Bostami,22.379447,91.820292,w5cr36j3xzk
485,4865,Dhaka,Dhaka,Uttara,23.8758547,90.3795438,wh0rbdkqujb
486,4867,Rajshahi,Rajshahi,Rajpara,24.3735078,88.5722344,tuqfxt03fxh
487,4871,Dhaka,Dhaka,Pallabi,23.830358,90.358493,wh0r84jjckx
488,4882,Chittagong,Chittagong,Chandgaon,22.383925,91.859079,w5cr66cezdj
489,4883,Dhaka,Dhaka,Kafrul,23.7895638,90.39131719999999,wh0r2fubq25
490,4899,Chittagong,Chittagong,Panchlaish,22.361734,91.831932,w5cr1wvfx17
491,4900,Khulna,Khulna,Khalishpur,24.0050486,88.87552989999999,tur0w3vptcq
492,4905,Dhaka,Dhaka,Shah Ali,23.805464,90.348773,wh0prvtuyup
493,4907,Rajshahi,Rajshahi,Boalia,24.3694859,88.6193098,tur48s6de96
494,4909,Chittagong,Chittagong,Khulshi,22.213,91.483,w5cn3ezbh7k
495,4912,Dhaka,Dhaka,Darus Salam,,,
496,4917,Chittagong,Chittagong,Pahartali,22.3667,91.775,w5cr0rsx2rp
497,4930,Chittagong,Chittagong,Halishahar,22.318119,91.77822669999999,w5cqbqyu7wv
498,4937,Chittagong,Chittagong,Double Mooring,22.3297149,91.80745859999999,w5cr11h0hbd
499,4956,Dhaka,Dhaka,Cantonment,,,
500,4964,Khulna,Khulna,Sonadanga,22.8247809,89.5379687,tup9v7peczs
501,4968,Chittagong,Chittagong,Bakalia,22.351479,91.851867,w5cr4huqz9s
502,4970,Rajshahi,Rajshahi,Shah Makhdum,24.4085024,88.6087775,tur4b76vy4t
503,4976,Dhaka,Dhaka,Gulshan,23.791999,90.409443,wh0r374nkwn
504,4993,Dhaka,Dhaka,Tejgaon Ind. Area,23.764296,90.403077,wh0r1njt03g
505,4997,Khulna,Khulna,Khulna Sadar,,,
506,5002,Dhaka,Dhaka,Rampura,23.7627,90.420911,wh0r1tf7zbm
507,5041,Rajshahi,Rajshahi,Matihar,24.3667535,88.6458421,tur495vftu4
508,5054,Dhaka,Dhaka,Motijheel,23.735892,90.418071,wh0r18brtfb
509,5065,Dhaka,Dhaka,Paltan,23.7330218,90.3983829,wh0r106nfgz
510,5066,Chittagong,Chittagong,Chittagong Port,22.2806,91.7917,w5cqbb09vsu
511,5071,Dhaka,Dhaka,Tejgaon,23.7583,90.3917,wh0r0vj4pk0
512,5075,Chittagong,Chittagong,Patenga,22.31344,91.805574,w5cqcn4c0yt
513,5077,Dhaka,Dhaka,Sher-e-bangla Nagar,23.77177,90.374184,wh0r0x82x55
514,5082,Dhaka,Dhaka,Adabor,23.773612,90.354352,wh0r0pf5342
515,5087,Dhaka,Dhaka,Hazaribagh,23.735313,90.368965,wh0r02usjx0
516,5089,Dhaka,Dhaka,Dhanmondi,23.746029,90.376377,wh0r0df4dhx
517,5093,Dhaka,Dhaka,Kalabagan,23.4455,90.2259,wh0jmhh7zvg
518,5096,Dhaka,Dhaka,New Market,23.734902,90.381655,wh0r08vcv4q
519,5097,Dhaka,Dhaka,Ramna,23.7330218,90.3983829,wh0r106nfgz
520,5100,Dhaka,Dhaka,Shahbagh,23.739848,90.394092,wh0r0cwyxh2
521,5101,Dhaka,Dhaka,Lalbagh,23.7181758,90.3866074,wh0qbvc82s7
522,5108,Dhaka,Dhaka,Bangshal,23.717762,90.401634,wh0qcjsmyz2
523,5109,Dhaka,Dhaka,Chak Bazar,23.717108,90.39617,wh0qcj86pmm
524,5124,Dhaka,Dhaka,Sutrapur,23.7121399,90.4195876,wh0qcs9t1p7
525,5126,Dhaka,Dhaka,Gendaria,23.702129,90.426016,wh0qcdy4yvh
526,5135,Dhaka,Dhaka,Shyampur,23.686993,90.446727,wh0qf0j69rx
